ticker,recommendation,number_of_analysts,target_price_avg,target_price_low,target_price_high
AAPL,buy,40,228.85326,170.62,300.0
NVDA,strong_buy,56,172.64679,100.0,220.0
META,strong_buy,63,716.796,466.0,935.0
AMD,buy,43,130.68651,95.0,200.0
SOUN,none,8,11.8125,8.0,18.0
MSFT,strong_buy,50,514.3414,429.86,700.0
QCOM,buy,28,170.81322,140.0,225.0
SMCI,hold,16,42.93312,15.0,93.0
GOOGL,buy,52,201.65192,160.0,250.0
QUBT,strong_buy,1,22.0,22.0,22.0
SYM,buy,15,32.34133,10.0,60.0
AMZN,strong_buy,65,239.75708,195.0,305.0
IONQ,buy,5,43.0,30.0,50.0
NTAP,buy,16,114.52125,100.0,135.34
ATLC,none,7,68.14286,52.0,84.0
GC=F,N/A,N/A,N/A,N/A,N/A
CL=F,N/A,N/A,N/A,N/A,N/A
^VIX,N/A,N/A,N/A,N/A,N/A
^GSPC,N/A,N/A,N/A,N/A,N/A
SHEL,none,16,77.50938,70.0,90.0
FSLR,buy,34,203.51823,100.0,304.0
EGY,none,3,8.16667,6.5,10.0
PLTR,hold,22,101.32364,40.0,155.0
BAC,strong_buy,23,49.67391,43.0,57.0
USB,buy,23,50.17391,42.0,60.0
GERN,buy,8,3.6875,1.5,6.0
MRK,buy,24,101.78708,82.0,138.0
NBIX,buy,25,159.3952,115.0,192.0
PEP,hold,22,149.6959,110.0,169.0
KO,buy,25,77.8284,59.6,86.0
WMT,strong_buy,38,108.95053,64.0,120.0
TGT,hold,32,103.22938,80.0,135.0
DLTR,buy,23,95.65696,70.0,111.0
DG,buy,28,114.73,80.0,135.0
CBRE,buy,12,143.83333,112.0,170.0
AVB,buy,21,231.66667,213.0,255.0
DLR,buy,25,186.4,139.0,220.0
MTDR,strong_buy,18,62.88889,46.0,86.0
TSM,strong_buy,15,224.35884,165.66264,265.34
WFRD,none,8,70.0,60.0,90.0
BMA,buy,7,110.51203,84.54695,155.50034
MU,buy,33,124.6803,60.0,172.0
CIVI,buy,14,42.0,27.0,54.0
SYF,buy,21,64.52381,48.0,88.0
MTRX,none,2,17.0,16.0,18.0
JKS,hold,7,31.15857,15.0,66.1
ARM,buy,34,132.25117,73.0,180.0
AVGO,strong_buy,40,280.41376,210.0,340.0
CRDO,strong_buy,13,79.47154,34.13,95.0
KHC,hold,22,31.32273,25.0,55.6
